	GO:0003676	GO:0003824	GO:0005215	GO:0005488	GO:0005515	GO:0016491	GO:0016740	GO:0016787	GO:0022857	GO:0022891	GO:0022892	GO:0043167	GO:0097159	GO:1901363
O06272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06302	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
O06309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06319	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
O06320	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06321	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
O06334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06338	-1	1	-1	-1	-1	0	-1	1	-1	-1	-1	-1	-1	-1
O06342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06350	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
O06359	0	1	-1	0	-1	-1	-1	1	-1	-1	-1	0	0	0
O06363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06370	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06380	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06410	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06446	-1	1	1	1	-1	-1	-1	1	1	1	1	1	1	1
O06536	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
O06538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06540	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06543	-1	1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1
O06545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06550	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06553	-1	0	-1	1	1	0	-1	-1	-1	-1	-1	1	1	1
O06554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06560	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06562	-1	1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	1	1
O06563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06569	-1	1	-1	-1	-1	0	0	0	-1	-1	-1	-1	-1	-1
O06570	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06582	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
O06583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06604	0	1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
O06608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06758	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1
O06769	-1	1	-1	0	-1	-1	-1	1	-1	-1	-1	0	-1	-1
O06773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06790	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06800	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06806	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
O06807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06830	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07025	-1	0	-1	1	1	-1	-1	0	-1	-1	-1	0	0	0
O07166	0	1	-1	0	-1	-1	-1	1	-1	-1	-1	-1	0	0
O07169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07179	1	0	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
O07182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07229	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
O07230	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1
O07233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07250	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07251	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
O07252	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
O07253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07254	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
O07255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07350	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07406	-1	1	-1	1	-1	1	-1	-1	-1	-1	-1	1	1	1
O07411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07420	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07427	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
O07430	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07434	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	0	1	1
O07436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07717	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
O07718	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
O07719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07728	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1
O07729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07730	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
O07732	-1	1	-1	1	1	0	-1	1	-1	-1	-1	1	-1	-1
O07737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07740	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07750	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07752	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
O07754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07776	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
O07777	-1	1	-1	1	1	-1	1	-1	-1	-1	-1	-1	-1	-1
O07778	-1	1	-1	1	1	-1	1	-1	-1	-1	-1	0	0	0
O07779	0	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	0	0
O07783	0	0	-1	1	1	-1	-1	0	-1	-1	-1	0	0	0
O07784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07790	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07807	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
O07808	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
O07809	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
O07810	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O07898	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
O07899	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
O08314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O08315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O08343	-1	1	-1	0	-1	-1	-1	1	-1	-1	-1	0	-1	-1
O08377	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
O08387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O08446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O15263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O16850	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O17851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24860	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24862	0	-1	-1	1	1	-1	-1	-1	-1	-1	-1	0	0	0
O24864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24866	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
O24867	-1	1	-1	-1	-1	-1	1	0	-1	-1	-1	-1	-1	-1
O24871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24872	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	0	0
O24875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24883	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1
O24884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24890	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24926	-1	0	-1	1	1	0	-1	-1	-1	-1	-1	0	-1	-1
O24929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24930	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24950	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24960	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24970	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24973	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
O24977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24980	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24990	-1	1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1
O24991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O24999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25001	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
O25002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25008	-1	0	-1	1	1	-1	0	-1	-1	-1	-1	0	0	0
O25009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25010	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25020	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25030	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25040	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25041	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1
O25043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25050	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25060	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25063	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1
O25064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25070	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25080	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25090	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25100	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25103	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
O25105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25110	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25114	0	0	-1	1	1	-1	-1	-1	-1	-1	-1	-1	0	0
O25115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25120	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1
O25121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25130	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O25134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
